from,to,weigth
eng_1850_gasoline_0_slavery,eng_1873_gasoline_7_stock,1.858532428741455
eng_1850_gasoline_0_slavery,eng_1866_gasoline_4_crime,1.8344125747680664
eng_1850_gasoline_0_slavery,eng_1866_gasoline_9_travel,1.8276910781860352
eng_1850_gasoline_0_slavery,eng_1850_gasoline_8_real_estate,1.8131418228149414
eng_1850_gasoline_0_slavery,eng_1850_gasoline_4_hiring,1.7738332748413086
eng_1850_gasoline_0_slavery,eng_1850_gasoline_5_sakes,1.7259511947631836
eng_1850_gasoline_0_slavery,eng_1850_gasoline_9_production,1.724931240081787
eng_1850_gasoline_0_slavery,eng_1866_gasoline_0_boats,1.6921534538269043
eng_1850_gasoline_0_slavery,eng_1866_gasoline_8_funeral,1.6832900047302246
eng_1850_gasoline_0_slavery,eng_1850_gasoline_7_funeral,1.6550168991088867
eng_1850_gasoline_0_slavery,eng_1900_gasoline_4_boats,1.559065818786621
eng_1850_gasoline_0_slavery,eng_1850_gasoline_2_theatre,1.5494475364685059
eng_1850_gasoline_0_slavery,eng_1866_gasoline_7_stock,1.5025482177734375
eng_1850_gasoline_0_slavery,eng_1873_gasoline_5_railroad,1.4557991027832031
eng_1850_gasoline_0_slavery,eng_1850_gasoline_11_random,1.412889003753662
eng_1850_gasoline_0_slavery,eng_1866_gasoline_2_random,1.1982407569885254
eng_1850_gasoline_0_slavery,eng_1873_gasoline_3_livestock,1.1888184547424316
eng_1850_gasoline_1_boats,eng_1866_gasoline_12_boating,5.179846525192261
eng_1850_gasoline_1_boats,eng_1873_gasoline_2_boats,5.179846525192261
eng_1850_gasoline_1_boats,eng_1866_gasoline_0_boats,2.1201319694519043
eng_1850_gasoline_1_boats,eng_1900_gasoline_3_stock,1.9338912963867188
eng_1850_gasoline_1_boats,eng_1850_gasoline_0_slavery,1.9300146102905273
eng_1850_gasoline_1_boats,eng_1866_gasoline_10_politics,1.9175639152526855
eng_1850_gasoline_1_boats,eng_1850_gasoline_13_international_politics,1.8752751350402832
eng_1850_gasoline_1_boats,eng_1850_gasoline_6_production,1.7898173332214355
eng_1850_gasoline_1_boats,eng_1873_gasoline_1_boats,1.7032580375671387
eng_1850_gasoline_1_boats,eng_1866_gasoline_6_economy,1.6841793060302734
eng_1850_gasoline_1_boats,eng_1873_gasoline_7_stock,1.6777830123901367
eng_1850_gasoline_1_boats,eng_1850_gasoline_3_economy,1.6758222579956055
eng_1850_gasoline_1_boats,eng_1866_gasoline_1_real_estate,1.6617722511291504
eng_1850_gasoline_1_boats,eng_1873_gasoline_6_stock,1.6459617614746094
eng_1850_gasoline_1_boats,eng_1900_gasoline_2_companies,1.644394874572754
eng_1850_gasoline_1_boats,eng_1866_gasoline_5_war,1.6245694160461426
eng_1850_gasoline_1_boats,eng_1873_gasoline_0_real_estate,1.6054258346557617
eng_1850_gasoline_1_boats,eng_1866_gasoline_3_stock,1.5900144577026367
eng_1850_gasoline_1_boats,eng_1866_gasoline_9_travel,1.5489697456359863
eng_1850_gasoline_1_boats,eng_1850_gasoline_5_sakes,1.5334792137145996
eng_1850_gasoline_1_boats,eng_1850_gasoline_4_hiring,1.515777587890625
eng_1850_gasoline_1_boats,eng_1850_gasoline_12_crime,1.492983341217041
eng_1850_gasoline_1_boats,eng_1900_gasoline_4_boats,1.4800786972045898
eng_1850_gasoline_1_boats,eng_1850_gasoline_9_production,1.4615302085876465
eng_1850_gasoline_1_boats,eng_1873_gasoline_4_funeral,1.4365768432617188
eng_1850_gasoline_1_boats,eng_1900_gasoline_1_hiring,1.4287643432617188
eng_1850_gasoline_1_boats,eng_1850_gasoline_8_real_estate,1.3998041152954102
eng_1850_gasoline_1_boats,eng_1866_gasoline_4_crime,1.3531818389892578
eng_1850_gasoline_1_boats,eng_1866_gasoline_11_entertainment,1.344740867614746
eng_1850_gasoline_1_boats,eng_1866_gasoline_7_stock,1.2455143928527832
eng_1850_gasoline_1_boats,eng_1850_gasoline_7_funeral,1.2105813026428223
eng_1850_gasoline_1_boats,eng_1866_gasoline_8_funeral,1.1648674011230469
eng_1850_gasoline_1_boats,eng_1850_gasoline_11_random,1.104841709136963
eng_1850_gasoline_1_boats,eng_1873_gasoline_5_railroad,1.0273585319519043
eng_1850_gasoline_1_boats,eng_1873_gasoline_3_livestock,0.9225749969482422
eng_1850_gasoline_1_boats,eng_1850_gasoline_2_theatre,0.8959474563598633
eng_1850_gasoline_1_boats,eng_1866_gasoline_2_random,0.7682342529296875
eng_1850_gasoline_2_theatre,eng_1866_gasoline_10_politics,1.8235673904418945
eng_1850_gasoline_2_theatre,eng_1900_gasoline_3_stock,1.676065444946289
eng_1850_gasoline_2_theatre,eng_1850_gasoline_0_slavery,1.5494475364685059
eng_1850_gasoline_2_theatre,eng_1850_gasoline_3_economy,1.5432705879211426
eng_1850_gasoline_2_theatre,eng_1873_gasoline_4_funeral,1.5224409103393555
eng_1850_gasoline_2_theatre,eng_1866_gasoline_11_entertainment,1.506845474243164
eng_1850_gasoline_2_theatre,eng_1866_gasoline_1_real_estate,1.4921164512634277
eng_1850_gasoline_2_theatre,eng_1873_gasoline_0_real_estate,1.4782781600952148
eng_1850_gasoline_2_theatre,eng_1866_gasoline_6_economy,1.4707136154174805
eng_1850_gasoline_2_theatre,eng_1850_gasoline_7_funeral,1.4498958587646484
eng_1850_gasoline_2_theatre,eng_1873_gasoline_1_boats,1.440659523010254
eng_1850_gasoline_2_theatre,eng_1866_gasoline_8_funeral,1.399712085723877
eng_1850_gasoline_2_theatre,eng_1850_gasoline_5_sakes,1.3783750534057617
eng_1850_gasoline_2_theatre,eng_1900_gasoline_1_hiring,1.3409290313720703
eng_1850_gasoline_2_theatre,eng_1900_gasoline_2_companies,1.320899486541748
eng_1850_gasoline_2_theatre,eng_1850_gasoline_8_real_estate,1.3042588233947754
eng_1850_gasoline_2_theatre,eng_1850_gasoline_13_international_politics,1.2880501747131348
eng_1850_gasoline_2_theatre,eng_1866_gasoline_9_travel,1.2776055335998535
eng_1850_gasoline_2_theatre,eng_1850_gasoline_6_production,1.2533597946166992
eng_1850_gasoline_2_theatre,eng_1866_gasoline_5_war,1.2461094856262207
eng_1850_gasoline_2_theatre,eng_1850_gasoline_4_hiring,1.2259435653686523
eng_1850_gasoline_2_theatre,eng_1850_gasoline_12_crime,1.2096352577209473
eng_1850_gasoline_2_theatre,eng_1850_gasoline_9_production,1.2064709663391113
eng_1850_gasoline_2_theatre,eng_1866_gasoline_4_crime,1.1775450706481934
eng_1850_gasoline_2_theatre,eng_1866_gasoline_3_stock,1.1489949226379395
eng_1850_gasoline_2_theatre,eng_1873_gasoline_6_stock,1.143765926361084
eng_1850_gasoline_2_theatre,eng_1866_gasoline_12_boating,1.1404128074645996
eng_1850_gasoline_2_theatre,eng_1873_gasoline_2_boats,1.1404128074645996
eng_1850_gasoline_2_theatre,eng_1873_gasoline_7_stock,1.007680892944336
eng_1850_gasoline_2_theatre,eng_1866_gasoline_7_stock,0.9745702743530273
eng_1850_gasoline_2_theatre,eng_1900_gasoline_4_boats,0.9457378387451172
eng_1850_gasoline_2_theatre,eng_1873_gasoline_5_railroad,0.9254622459411621
eng_1850_gasoline_2_theatre,eng_1850_gasoline_1_boats,0.8959474563598633
eng_1850_gasoline_2_theatre,eng_1850_gasoline_11_random,0.8761920928955078
eng_1850_gasoline_2_theatre,eng_1866_gasoline_0_boats,0.844052791595459
eng_1850_gasoline_2_theatre,eng_1873_gasoline_3_livestock,0.5786404609680176
eng_1850_gasoline_2_theatre,eng_1866_gasoline_2_random,0.5539083480834961
eng_1850_gasoline_3_economy,eng_1866_gasoline_6_economy,2.941627025604248
eng_1850_gasoline_3_economy,eng_1900_gasoline_3_stock,2.5610218048095703
eng_1850_gasoline_3_economy,eng_1866_gasoline_10_politics,2.4834766387939453
eng_1850_gasoline_3_economy,eng_1850_gasoline_0_slavery,2.29158353805542
eng_1850_gasoline_3_economy,eng_1866_gasoline_11_entertainment,2.1496191024780273
eng_1850_gasoline_3_economy,eng_1850_gasoline_13_international_politics,2.1285252571105957
eng_1850_gasoline_3_economy,eng_1873_gasoline_1_boats,2.0748400688171387
eng_1850_gasoline_3_economy,eng_1873_gasoline_4_funeral,2.0670228004455566
eng_1850_gasoline_3_economy,eng_1873_gasoline_0_real_estate,2.0434017181396484
eng_1850_gasoline_3_economy,eng_1866_gasoline_1_real_estate,2.012505054473877
eng_1850_gasoline_3_economy,eng_1850_gasoline_6_production,1.962630271911621
eng_1850_gasoline_3_economy,eng_1866_gasoline_9_travel,1.9308905601501465
eng_1850_gasoline_3_economy,eng_1850_gasoline_8_real_estate,1.9186453819274902
eng_1850_gasoline_3_economy,eng_1866_gasoline_4_crime,1.9048328399658203
eng_1850_gasoline_3_economy,eng_1866_gasoline_8_funeral,1.900439739227295
eng_1850_gasoline_3_economy,eng_1850_gasoline_9_production,1.8852653503417969
eng_1850_gasoline_3_economy,eng_1873_gasoline_6_stock,1.8705248832702637
eng_1850_gasoline_3_economy,eng_1866_gasoline_12_boating,1.8369340896606445
eng_1850_gasoline_3_economy,eng_1873_gasoline_2_boats,1.8369340896606445
eng_1850_gasoline_3_economy,eng_1866_gasoline_3_stock,1.8227200508117676
eng_1850_gasoline_3_economy,eng_1900_gasoline_1_hiring,1.8201923370361328
eng_1850_gasoline_3_economy,eng_1873_gasoline_7_stock,1.8122563362121582
eng_1850_gasoline_3_economy,eng_1900_gasoline_2_companies,1.7929892539978027
eng_1850_gasoline_3_economy,eng_1850_gasoline_4_hiring,1.7641701698303223
eng_1850_gasoline_3_economy,eng_1866_gasoline_5_war,1.7474908828735352
eng_1850_gasoline_3_economy,eng_1850_gasoline_7_funeral,1.7472858428955078
eng_1850_gasoline_3_economy,eng_1850_gasoline_12_crime,1.746574878692627
eng_1850_gasoline_3_economy,eng_1850_gasoline_5_sakes,1.7086772918701172
eng_1850_gasoline_3_economy,eng_1850_gasoline_1_boats,1.6758222579956055
eng_1850_gasoline_3_economy,eng_1866_gasoline_0_boats,1.610194206237793
eng_1850_gasoline_3_economy,eng_1900_gasoline_4_boats,1.5795207023620605
eng_1850_gasoline_3_economy,eng_1850_gasoline_2_theatre,1.5432705879211426
eng_1850_gasoline_3_economy,eng_1873_gasoline_5_railroad,1.505115032196045
eng_1850_gasoline_3_economy,eng_1866_gasoline_7_stock,1.4772148132324219
eng_1850_gasoline_3_economy,eng_1850_gasoline_11_random,1.4259915351867676
eng_1850_gasoline_3_economy,eng_1866_gasoline_2_random,1.222944736480713
eng_1850_gasoline_3_economy,eng_1873_gasoline_3_livestock,1.0999746322631836
eng_1850_gasoline_4_hiring,eng_1900_gasoline_1_hiring,3.658581018447876
eng_1850_gasoline_4_hiring,eng_1873_gasoline_0_real_estate,2.6946754455566406
eng_1850_gasoline_4_hiring,eng_1866_gasoline_1_real_estate,2.3182668685913086
eng_1850_gasoline_4_hiring,eng_1866_gasoline_10_politics,1.9495978355407715
eng_1850_gasoline_4_hiring,eng_1850_gasoline_8_real_estate,1.9304041862487793
eng_1850_gasoline_4_hiring,eng_1900_gasoline_3_stock,1.901899814605713
eng_1850_gasoline_4_hiring,eng_1850_gasoline_5_sakes,1.8976073265075684
eng_1850_gasoline_4_hiring,eng_1850_gasoline_0_slavery,1.7738332748413086
eng_1850_gasoline_4_hiring,eng_1850_gasoline_3_economy,1.7641701698303223
eng_1850_gasoline_4_hiring,eng_1873_gasoline_1_boats,1.6983160972595215
eng_1850_gasoline_4_hiring,eng_1850_gasoline_13_international_politics,1.688990592956543
eng_1850_gasoline_4_hiring,eng_1873_gasoline_4_funeral,1.6694812774658203
eng_1850_gasoline_4_hiring,eng_1866_gasoline_9_travel,1.6498661041259766
eng_1850_gasoline_4_hiring,eng_1866_gasoline_8_funeral,1.6141176223754883
eng_1850_gasoline_4_hiring,eng_1866_gasoline_11_entertainment,1.6065673828125
eng_1850_gasoline_4_hiring,eng_1866_gasoline_12_boating,1.6064753532409668
eng_1850_gasoline_4_hiring,eng_1873_gasoline_2_boats,1.6064753532409668
eng_1850_gasoline_4_hiring,eng_1850_gasoline_7_funeral,1.6044244766235352
eng_1850_gasoline_4_hiring,eng_1850_gasoline_6_production,1.5881147384643555
eng_1850_gasoline_4_hiring,eng_1866_gasoline_4_crime,1.5325026512145996
eng_1850_gasoline_4_hiring,eng_1866_gasoline_5_war,1.5283169746398926
eng_1850_gasoline_4_hiring,eng_1850_gasoline_12_crime,1.5162525177001953
eng_1850_gasoline_4_hiring,eng_1850_gasoline_1_boats,1.515777587890625
eng_1850_gasoline_4_hiring,eng_1866_gasoline_3_stock,1.512526035308838
eng_1850_gasoline_4_hiring,eng_1873_gasoline_6_stock,1.504751205444336
eng_1850_gasoline_4_hiring,eng_1900_gasoline_2_companies,1.5014758110046387
eng_1850_gasoline_4_hiring,eng_1866_gasoline_6_economy,1.4811816215515137
eng_1850_gasoline_4_hiring,eng_1873_gasoline_7_stock,1.452016830444336
eng_1850_gasoline_4_hiring,eng_1850_gasoline_9_production,1.4358258247375488
eng_1850_gasoline_4_hiring,eng_1866_gasoline_0_boats,1.3766770362854004
eng_1850_gasoline_4_hiring,eng_1873_gasoline_5_railroad,1.324368953704834
eng_1850_gasoline_4_hiring,eng_1850_gasoline_2_theatre,1.2259435653686523
eng_1850_gasoline_4_hiring,eng_1850_gasoline_11_random,1.2023658752441406
eng_1850_gasoline_4_hiring,eng_1900_gasoline_4_boats,1.1640620231628418
eng_1850_gasoline_4_hiring,eng_1866_gasoline_7_stock,1.0599274635314941
eng_1850_gasoline_4_hiring,eng_1866_gasoline_2_random,0.933772087097168
eng_1850_gasoline_4_hiring,eng_1873_gasoline_3_livestock,0.8909950256347656
eng_1850_gasoline_5_sakes,eng_1866_gasoline_1_real_estate,3.989550828933716
eng_1850_gasoline_5_sakes,eng_1873_gasoline_0_real_estate,3.2751142978668213
eng_1850_gasoline_5_sakes,eng_1873_gasoline_1_boats,2.909609794616699
eng_1850_gasoline_5_sakes,eng_1850_gasoline_8_real_estate,2.7717318534851074
eng_1850_gasoline_5_sakes,eng_1900_gasoline_2_companies,2.2489476203918457
eng_1850_gasoline_5_sakes,eng_1900_gasoline_4_boats,1.9969887733459473
eng_1850_gasoline_5_sakes,eng_1900_gasoline_3_stock,1.9766230583190918
eng_1850_gasoline_5_sakes,eng_1866_gasoline_11_entertainment,1.900172233581543
eng_1850_gasoline_5_sakes,eng_1850_gasoline_4_hiring,1.8976073265075684
eng_1850_gasoline_5_sakes,eng_1873_gasoline_4_funeral,1.867854118347168
eng_1850_gasoline_5_sakes,eng_1866_gasoline_10_politics,1.8632946014404297
eng_1850_gasoline_5_sakes,eng_1850_gasoline_6_production,1.8246173858642578
eng_1850_gasoline_5_sakes,eng_1866_gasoline_12_boating,1.7632603645324707
eng_1850_gasoline_5_sakes,eng_1873_gasoline_2_boats,1.7632603645324707
eng_1850_gasoline_5_sakes,eng_1850_gasoline_7_funeral,1.7355108261108398
eng_1850_gasoline_5_sakes,eng_1866_gasoline_8_funeral,1.7264957427978516
eng_1850_gasoline_5_sakes,eng_1850_gasoline_0_slavery,1.7259511947631836
eng_1850_gasoline_5_sakes,eng_1850_gasoline_3_economy,1.7086772918701172
eng_1850_gasoline_5_sakes,eng_1866_gasoline_4_crime,1.7061805725097656
eng_1850_gasoline_5_sakes,eng_1850_gasoline_13_international_politics,1.7023248672485352
eng_1850_gasoline_5_sakes,eng_1866_gasoline_3_stock,1.645012378692627
eng_1850_gasoline_5_sakes,eng_1873_gasoline_6_stock,1.6373224258422852
eng_1850_gasoline_5_sakes,eng_1850_gasoline_9_production,1.6280717849731445
eng_1850_gasoline_5_sakes,eng_1866_gasoline_9_travel,1.6216154098510742
eng_1850_gasoline_5_sakes,eng_1850_gasoline_12_crime,1.6076016426086426
eng_1850_gasoline_5_sakes,eng_1873_gasoline_7_stock,1.5814452171325684
eng_1850_gasoline_5_sakes,eng_1900_gasoline_1_hiring,1.58097505569458
eng_1850_gasoline_5_sakes,eng_1866_gasoline_6_economy,1.5557355880737305
eng_1850_gasoline_5_sakes,eng_1850_gasoline_1_boats,1.5334792137145996
eng_1850_gasoline_5_sakes,eng_1866_gasoline_5_war,1.5297374725341797
eng_1850_gasoline_5_sakes,eng_1850_gasoline_2_theatre,1.3783750534057617
eng_1850_gasoline_5_sakes,eng_1866_gasoline_0_boats,1.3758363723754883
eng_1850_gasoline_5_sakes,eng_1866_gasoline_7_stock,1.3301715850830078
eng_1850_gasoline_5_sakes,eng_1873_gasoline_5_railroad,1.2103753089904785
eng_1850_gasoline_5_sakes,eng_1873_gasoline_3_livestock,1.1602730751037598
eng_1850_gasoline_5_sakes,eng_1850_gasoline_11_random,1.1445722579956055
eng_1850_gasoline_5_sakes,eng_1866_gasoline_2_random,0.8210501670837402
eng_1850_gasoline_6_production,eng_1873_gasoline_6_stock,5.220316052436829
eng_1850_gasoline_6_production,eng_1866_gasoline_3_stock,5.175873517990112
eng_1850_gasoline_6_production,eng_1873_gasoline_7_stock,4.21063494682312
eng_1850_gasoline_6_production,eng_1900_gasoline_3_stock,2.6862854957580566
eng_1850_gasoline_6_production,eng_1900_gasoline_2_companies,2.3853135108947754
eng_1850_gasoline_6_production,eng_1866_gasoline_10_politics,2.297454357147217
eng_1850_gasoline_6_production,eng_1850_gasoline_0_slavery,2.130862236022949
eng_1850_gasoline_6_production,eng_1866_gasoline_12_boating,2.1241860389709473
eng_1850_gasoline_6_production,eng_1873_gasoline_2_boats,2.1241860389709473
eng_1850_gasoline_6_production,eng_1866_gasoline_1_real_estate,2.0613389015197754
eng_1850_gasoline_6_production,eng_1873_gasoline_1_boats,2.0478405952453613
eng_1850_gasoline_6_production,eng_1850_gasoline_3_economy,1.962630271911621
eng_1850_gasoline_6_production,eng_1873_gasoline_0_real_estate,1.9461569786071777
eng_1850_gasoline_6_production,eng_1850_gasoline_8_real_estate,1.8808526992797852
eng_1850_gasoline_6_production,eng_1850_gasoline_13_international_politics,1.8652124404907227
eng_1850_gasoline_6_production,eng_1850_gasoline_5_sakes,1.8246173858642578
eng_1850_gasoline_6_production,eng_1866_gasoline_6_economy,1.817214012145996
eng_1850_gasoline_6_production,eng_1873_gasoline_4_funeral,1.8054218292236328
eng_1850_gasoline_6_production,eng_1850_gasoline_7_funeral,1.7934374809265137
eng_1850_gasoline_6_production,eng_1850_gasoline_1_boats,1.7898173332214355
eng_1850_gasoline_6_production,eng_1900_gasoline_1_hiring,1.7847771644592285
eng_1850_gasoline_6_production,eng_1866_gasoline_8_funeral,1.767134189605713
eng_1850_gasoline_6_production,eng_1866_gasoline_4_crime,1.711900234222412
eng_1850_gasoline_6_production,eng_1866_gasoline_11_entertainment,1.6845521926879883
eng_1850_gasoline_6_production,eng_1866_gasoline_7_stock,1.6546049118041992
eng_1850_gasoline_6_production,eng_1850_gasoline_12_crime,1.6276683807373047
eng_1850_gasoline_6_production,eng_1866_gasoline_9_travel,1.5992813110351562
eng_1850_gasoline_6_production,eng_1866_gasoline_5_war,1.5957002639770508
eng_1850_gasoline_6_production,eng_1850_gasoline_4_hiring,1.5881147384643555
eng_1850_gasoline_6_production,eng_1873_gasoline_3_livestock,1.5624346733093262
eng_1850_gasoline_6_production,eng_1850_gasoline_11_random,1.4882421493530273
eng_1850_gasoline_6_production,eng_1850_gasoline_9_production,1.465054988861084
eng_1850_gasoline_6_production,eng_1900_gasoline_4_boats,1.4269647598266602
eng_1850_gasoline_6_production,eng_1873_gasoline_5_railroad,1.4232292175292969
eng_1850_gasoline_6_production,eng_1866_gasoline_0_boats,1.3944449424743652
eng_1850_gasoline_6_production,eng_1850_gasoline_2_theatre,1.2533597946166992
eng_1850_gasoline_6_production,eng_1866_gasoline_2_random,1.2246484756469727
eng_1850_gasoline_7_funeral,eng_1866_gasoline_8_funeral,5.836340010166168
eng_1850_gasoline_7_funeral,eng_1873_gasoline_4_funeral,4.824969172477722
eng_1850_gasoline_7_funeral,eng_1900_gasoline_3_stock,2.432651996612549
eng_1850_gasoline_7_funeral,eng_1873_gasoline_0_real_estate,1.9270200729370117
eng_1850_gasoline_7_funeral,eng_1866_gasoline_1_real_estate,1.9252815246582031
eng_1850_gasoline_7_funeral,eng_1873_gasoline_1_boats,1.8717126846313477
eng_1850_gasoline_7_funeral,eng_1866_gasoline_4_crime,1.8655180931091309
eng_1850_gasoline_7_funeral,eng_1900_gasoline_1_hiring,1.838444709777832
eng_1850_gasoline_7_funeral,eng_1866_gasoline_10_politics,1.7979826927185059
eng_1850_gasoline_7_funeral,eng_1850_gasoline_6_production,1.7934374809265137
eng_1850_gasoline_7_funeral,eng_1873_gasoline_6_stock,1.793309211730957
eng_1850_gasoline_7_funeral,eng_1850_gasoline_3_economy,1.7472858428955078
eng_1850_gasoline_7_funeral,eng_1850_gasoline_5_sakes,1.7355108261108398
eng_1850_gasoline_7_funeral,eng_1866_gasoline_3_stock,1.7124643325805664
eng_1850_gasoline_7_funeral,eng_1900_gasoline_2_companies,1.7089900970458984
eng_1850_gasoline_7_funeral,eng_1866_gasoline_11_entertainment,1.676511287689209
eng_1850_gasoline_7_funeral,eng_1850_gasoline_8_real_estate,1.6605677604675293
eng_1850_gasoline_7_funeral,eng_1850_gasoline_0_slavery,1.6550168991088867
eng_1850_gasoline_7_funeral,eng_1850_gasoline_4_hiring,1.6044244766235352
eng_1850_gasoline_7_funeral,eng_1873_gasoline_7_stock,1.5317606925964355
eng_1850_gasoline_7_funeral,eng_1850_gasoline_12_crime,1.5283570289611816
eng_1850_gasoline_7_funeral,eng_1866_gasoline_6_economy,1.4685192108154297
eng_1850_gasoline_7_funeral,eng_1866_gasoline_12_boating,1.463721752166748
eng_1850_gasoline_7_funeral,eng_1873_gasoline_2_boats,1.463721752166748
eng_1850_gasoline_7_funeral,eng_1850_gasoline_2_theatre,1.4498958587646484
eng_1850_gasoline_7_funeral,eng_1866_gasoline_9_travel,1.4382400512695312
eng_1850_gasoline_7_funeral,eng_1850_gasoline_13_international_politics,1.4041757583618164
eng_1850_gasoline_7_funeral,eng_1850_gasoline_9_production,1.3447089195251465
eng_1850_gasoline_7_funeral,eng_1850_gasoline_11_random,1.3130073547363281
eng_1850_gasoline_7_funeral,eng_1866_gasoline_5_war,1.2554082870483398
eng_1850_gasoline_7_funeral,eng_1866_gasoline_0_boats,1.2195405960083008
eng_1850_gasoline_7_funeral,eng_1850_gasoline_1_boats,1.2105813026428223
eng_1850_gasoline_7_funeral,eng_1866_gasoline_7_stock,1.1488690376281738
eng_1850_gasoline_7_funeral,eng_1873_gasoline_5_railroad,1.099949836730957
eng_1850_gasoline_7_funeral,eng_1900_gasoline_4_boats,1.0798187255859375
eng_1850_gasoline_7_funeral,eng_1866_gasoline_2_random,1.0618538856506348
eng_1850_gasoline_7_funeral,eng_1873_gasoline_3_livestock,0.859278678894043
eng_1850_gasoline_8_real_estate,eng_1873_gasoline_0_real_estate,4.15606951713562
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_1_real_estate,3.8106842041015625
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_5_sakes,2.7717318534851074
eng_1850_gasoline_8_real_estate,eng_1900_gasoline_3_stock,2.1151962280273438
eng_1850_gasoline_8_real_estate,eng_1873_gasoline_1_boats,2.064126968383789
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_10_politics,1.979100227355957
eng_1850_gasoline_8_real_estate,eng_1900_gasoline_1_hiring,1.9751410484313965
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_4_hiring,1.9304041862487793
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_3_economy,1.9186453819274902
eng_1850_gasoline_8_real_estate,eng_1900_gasoline_2_companies,1.916358470916748
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_6_production,1.8808526992797852
eng_1850_gasoline_8_real_estate,eng_1873_gasoline_4_funeral,1.8569202423095703
eng_1850_gasoline_8_real_estate,eng_1873_gasoline_6_stock,1.8335990905761719
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_0_slavery,1.8131418228149414
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_4_crime,1.757425308227539
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_3_stock,1.7410368919372559
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_6_economy,1.7228174209594727
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_9_travel,1.7227602005004883
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_7_funeral,1.6605677604675293
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_8_funeral,1.6492748260498047
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_12_boating,1.6200528144836426
